ref,title,year,source,selection_criteria,status,display,input,interaction,collaboration,model,size,doi
Wu_2022_Players,Players and Performance: Opportunities for Social Interaction with Augmented Tabletop Games at Centres for Children with Autism,2022,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Tangible-Tokens, Electrical-Based, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1145/3567716
Umezu_2022_Tangible,Tangible User Interface to Learn about Voronoi Diagrams,2022,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Vision-Based",Tangibility,Colaboração presencial,n/a,"55""",10.1109/AIVR56993.2022.00046
Li_2022_Tangiblegrid,TangibleGrid: Tangible Web Layout Design for Blind Users,2022,ACM Digital Library,Study describing digital tabletop techniques,Accepted,,Tangible-Tokens,Tangibility,Usuário único,n/a,n/a,10.1145/3526113.3545627
Zappi_2022_The,The Hyper Drumhead: A Musical Instrument For The Audio/Visual Manipulation Of Sound Waves,2022,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/3532833.3538686
Monteiro_2023_Teachable,Teachable Reality: Prototyping Tangible Augmented Reality with Everyday Objects by Leveraging Interactive Machine Teaching,2023,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Headset,"Tangible-Tokens, Vision-Based","Gesture, Tangibility",Usuário único,n/a,n/a,10.1145/3544548.3581449
Matsuda_2024_A,A Table-Top Interface for Real-Time Coaching in Abacus Learning,2024,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,"Tangible-Tokens, Vision-Based",Tangibility,Usuário único,n/a,n/a,10.1109/SMARTCOMP61445.2024.00056
Porcino_2024_Aquaria,AQUARIA: Assistive Querying in Augmented Reality for Interactive Analytics,2024,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,"Embedded, Headset","Tangible-Tokens, Electrical-Based, Vision-Based","Gesture, Multi-touch, Tangibility, Touch",Colaboração presencial,n/a,n/a,10.1109/OCEANS55160.2024.10753871
Bakogeorge_2024_Embodied,Embodied Machine Learning,2024,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,n/a,n/a,10.1145/3623509.3633370
Yu_2024_Makebronze,MakeBronze: An interactive system to promote Chinese bronze culture in children through hands-on experience with lost-wax casting,2024,Science@Direct,Study describing digital tabletop techniques,Accepted,Front-Projected,Pen,Tangibility,Usuário único,n/a,n/a,10.1016/j.ijhcs.2023.103201
Marlier_2025_Exploring,Exploring Interactions with Tangible and Actuated Tokens on a Shared Tabletop for Railway Traffic Management Control Centres,2025,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Tangible-Tokens,Tangibility,Colaboração presencial,n/a,n/a,10.1145/3689050.3704938
Marco_2010_Lifelong,Let the experts talk: An experience of tangible game design with children,2010,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,NIKVision,n/a,10.1145/1649475.1649490
Gallardo_2019_Development,Development of a Pervasive Game for ADHD Children,2019,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,NIKVision,n/a,10.1007/978-3-030-06134-0_56
Cerezo_2019_Guidelines,Guidelines to design tangible tabletop activities for children with attention deficit hyperactivity disorder,2019,Science@Direct,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,NIKVision,n/a,10.1016/j.ijhcs.2019.01.002
Bonillo_2019_Kitvision,KitVision toolkit: supporting the creation of cognitive activities for tangible tabletop devices,2019,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,NIKVision,n/a,10.1007/s10209-019-00644-3
Cerezo_2019_The,The Space Journey Game: An Intergenerational Pervasive Experience,2019,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,NIKVision,n/a,10.1145/3290607.3313055
Baldassarri_2020_Toward,Toward emotional interactive videogames for children with autism spectrum disorder,2020,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,NIKVision,n/a,10.1007/s10209-020-00725-8
Barros_Blanco_2022_How,How do preschoolers interact with peers? Characterising child and group behaviour in games with tangible interfaces in school,2022,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,NIKVision,n/a,10.1016/j.ijhcs.2022.102849
Cerezo_2022_Working,"Working Attention, Planning and Social Skills Through Pervasive Games in Interactive Spaces",2022,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,NIKVision,n/a,10.1109/TLT.2022.3155993
Riemann_2018_Overtop,OverTop: Breaking the Boundaries of Tangible Tabletop Environments,2018,ACM Digital Library,Study describing digital tabletop techniques,Accepted,"Embedded, Headset, Front-Projected",Vision-Based,Gesture,Usuário único,OverTop,n/a,10.1145/3267305.3267559
Bortolaso_2013_Ormis,OrMiS: a tabletop interface for simulation-based training,2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,PQ Labs G4S 55”,n/a,10.1145/2512349.2512792
Sulaiman_2008_Attribute,Attribute gates,2008,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Pen,Tangibility,Colaboração presencial,Promethean Activboard,n/a,10.1145/1449715.1449726
Kharrufa_2010_Digital,Digital mysteries: designing for learning at the tabletop,2010,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Pen,Tangibility,Colaboração presencial,Promethean Activboard,n/a,10.1145/1936652.1936689
Al_Qaraghuli_2011_Analysing,Analysing Tabletop Based Computer Supported Collaborative Learning Data through Visualization,2011,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Pen,Tangibility,Colaboração presencial,Promethean ActivBoard,n/a,10.1007/978-3-642-25191-7_32
Heslop_2013_Learning,Learning extended writing: designing for children's collaboration,2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Pen,Tangibility,Colaboração presencial,Promethean ActivBoard,n/a,10.1145/2485760.2485765
Selwyn_Smith_2019_Co-Located,Co-located Collaborative Block-Based Programming,2019,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,Promethean ActivTable,46”,10.1109/VLHCC.2019.8818895
Hansen_2014_Material,Material interactions with tangible tabletops: A pragmatist perspective,2014,Scopus,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,"Colaboração presencial, Usuário único",Radar Table,52”,10.1145/2639189.2639200
Jord__2007_The,The reacTable: exploring the synergy between live music performance and tabletop tangible interfaces,2007,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,reacTable,n/a,10.1145/1226969.1226998
Pontual_Falc_o_2010_Interfering,Interfering and resolving: How tabletop interaction facilitates co-construction of argumentative knowledge,2010,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,reacTable,n/a,10.1007/s11412-010-9101-9
Jord__2010_The,The reactable: tangible and tabletop music performance,2010,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,reacTable,n/a,10.1145/1753846.1753903
bosi2012towards_Towards ,Towards fast multi-point force and hit detection in tabletops using mechanically intercoupled force sensing resistors,2012,Scopus,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,reacTable,n/a,
Xamb__2013_Let’S,Let's jam the reactable: Peer learning during musical improvisation with a tabletop tangible interface,2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,reacTable,n/a,10.1145/2530541
Nuan_in_2014_Real-Time,Real-time algorithmic composition with a tabletop musical interface: a first prototype and performance,2014,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,reacTable,n/a,10.1145/2636879.2636890
Cincuegrani_2016_Physiopucks,Physiopucks: Increasing User Motivation by Combining Tangible and Implicit Physiological Interaction,2016,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,reacTable,n/a,10.1145/2838732
Law_2019_Side-By-Side,Side-by-Side Human�Computer Design Using a Tangible User Interface,2019,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,reacTable,n/a,10.1007/978-3-030-05363-5_9
Juli__2013_Gestureagents,GestureAgents: an agent-based framework for concurrent multi-task multi-user interaction,2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based","Gesture, Multi-touch, Tangibility, Touch",Colaboração presencial,ReacTable + Gesture,n/a,10.1145/2460625.2460658
Valdes_2012_A,A collaborative environment for engaging novices in scientific inquiry,2012,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/2396636.2396654
Beheshti_2013_Circuit,Circuit in pieces: understanding electricity from electrons to light bulbs,2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/2468356.2468478
Garcia_Sanjuan_2013_Evaluating,Evaluating heuristics for tabletop user segmentation based on simultaneous interaction,2013,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1016/j.eswa.2013.04.011
Wo_niak_2013_Examining,Examining interactive surfaces for maritime operations,2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/2512349.2512395
Shaer_2013_Moclo,MoClo planner: Interactive visualization for Modular Cloning bio-design,2013,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1109/BioVis.2013.6664347
Bla_ica_2013_Mti,MTi: A method for user identification for multitouch displays,2013,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1016/j.ijhcs.2013.03.002
Khalilbeigi_2013_Objectop,ObjecTop: Occlusion awareness of physical objects on interactive tabletops,2013,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/2512349.2512806
Lee_2013_Prototype,Prototype of operator interface for monitoring and controlling in the mobile control room,2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/2512349.2514589
Augstein_2013_The,The fun.tast.tisch. project: a novel approach to neuro-rehabilitation using an interactive multiuser multitouch tabletop,2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/2512349.2512808
Bordin_2013_Touching,Touching dante: a proximity-based paradigm for tabletop browsing,2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/2499149.2499172
Antle_2013_Youtopia,"Youtopia: a collaborative, tangible, multi-touch, sustainability learning activity",2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/2485760.2485866
Fischbach_2014_[Demo],[DEMO] Exploring multimodal interaction techniques for a mixed reality digital surface,2014,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1109/ISMAR.2014.6948476
Roudaki_2014_A,A framework for bimanual inter-device interactions,2014,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1016/j.jvlc.2014.10.002
Seiger_2014_A,A Resilient Interaction Concept for Process Management on Tabletops for Cyber-Physical Systems,2014,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1007/978-3-319-07863-2_34
Indratmo_2014_Design,Design and evaluation of an interactive tabletop application for university open house,2014,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1109/SMC.2014.6974177
Chen_2014_Designing,Designing Tangible and Multitouch Games for Autistic Children,2014,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1007/978-3-319-08596-8_78
Roudaki_2014_A,Framework for bimanual inter-device interactions,2014,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1016/j.jvlc.2014.10.002
Haas_2014_Task,Task Assignment and Visualization on Tabletops and Smartphones,2014,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/2669485.2669538
Oskamp_2015_Terraguide,TerraGuide: Design and Evaluation of a Multi-Surface Environment for Terrain Visibility Analysis,2015,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/2702123.2702480
Augstein_2016_Collaboration,Collaboration Around an Interactive Tabletop in Rehabilitation Settings,2016,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1007/978-3-319-45853-3_18
Al_Megren_2016_Comparing,Comparing Tangible and Multi-touch Interaction for Interactive Data Visualization Tasks,2016,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/2839462.2839464
Muntean_2016_Design,Design Interactions in??el?wkw: Belongings,2016,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/2901790.2901912
Otto_2016_Dual,Dual Reality for Production Verification Workshops: A Comprehensive Set of Virtual Methods,2016,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1016/j.procir.2016.02.140
Andalam_2016_Surface,Surface air hockey: a step towards smart tangibles,2016,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/2843043.2843370
Bartindale_2016_Tryfilm,TryFilm: Situated Support for Interactive Media Productions,2016,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/2818048.2819929
L_chtefeld_2017_Analysing,Analysing the effect of tangibile user interfaces on spatial memory,2017,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/3131277.3132172
Muntean_2017_Designing,Designing Cultural Values into Interaction,2017,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/3025453.3025908
Evans_2017_Group,Group Touch: Distinguishing Tabletop Users in Group Settings via Statistical Modeling of Touch Pairs,2017,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/3025453.3025793
Mohammad_Shuhaili_2017_Visual,Visual Object Interface Signifier of Museum Application for Large Display,2017,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1007/978-3-319-70010-6_54
Mohammad_Shuhaili_2018_An,An Investigation on a Suitable Information Structure of a Museum Environment for Large Display,2018,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1007/978-981-13-1628-9_27
Woodward_2018_Investigating,Investigating Separation of Territories and Activity Roles in Children's Collaboration around Tabletops,2018,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/3274454
Pontual_Falc_o_2018_Tangible,Tangible Tens: Evaluating a Training of Basic Numerical Competencies with an Interactive Tabletop,2018,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1145/3173574.3174125
Anthony_2019_Physical,Physical dimensions of children's touchscreen interactions: Lessons from five years of study on the MTAGIC project,2019,Science@Direct,Study evaluating digital tabletop techniques,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1016/j.ijhcs.2019.02.005
Soni_2021_Affording,Affording embodied cognition through touchscreen and above-the-surface gestures during collaborative tabletop science learning,2021,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1007/s11412-021-09341-x
Wise_2021_Design,Design Strategies for Collaborative Learning in Tangible Tabletops: Positive Interdependence and Reflective Pauses,2021,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40,40”,10.1093/iwc/iwab026
Grote_2014_Eugenie,Eugenie: gestural and tangible interaction with active tokens for bio-design,2014,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40 + Active Tangible Tokens,40”,10.1145/2658779.2659765
van_Erp_2015_Subjective,Subjective User Experience and Performance with Active Tangibles on a Tabletop Interface,2015,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40 + Active Tangibles,40”,10.1007/978-3-319-20804-6_20
Rayar_2015_Art-Chess,ART-Chess: A Tangible Augmented Reality Chess on Tabletop,2015,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,"Embedded, Headset","Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40 + Headset,40”,10.1145/2817721.2823485
Huang_2016_A,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,2016,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,"Embedded, Multi-Device","Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40 + Mobile,40”,10.1145/2968220.2968236
Huang_2019_A,A Toolkit for Prototyping Tabletop-Centric Cross-Device Interaction,2020,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,"Embedded, Multi-Device","Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40 + Mobile,40”,10.1080/10447318.2019.1662667
Seyed_2013_Skyhunter,SkyHunter: a multi-surface environment for supporting oil and gas exploration,2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Multi-Device,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40 + Multi-Device + Kinect,40”,10.1145/2512349.2512798
Shaer_2013_Designing,Designing reality-based interfaces for experiential bio-design,2013,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40 + Sifteo Cubes,40”,10.1007/s00779-013-0752-1
Huang_2017_Investigating,Investigating one-handed and two-handed inter-device interaction,2017,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,"Embedded, Multi-Device","Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40 + Tablet,40”,10.1016/j.jvlc.2017.07.001
Riemann_2013_Peritop,PeriTop: Extending back-projected tabletops with top-projected peripheral displays,2013,Scopus,Study describing digital tabletop techniques,Accepted,"Embedded, Front-Projected","Tangible-Tokens, Sensor-Assisted-Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Samsung SUR40 + Top Projector + Kinect,40”,10.1145/2512349.2512397
Scott_2005_Storage,Storage bins: Mobile storage for collaborative tabletop displays,2005,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,SMART Board,n/a,10.1109/MCG.2005.86
Yang_2006_Maptable,MapTable: a tactical command and control interface,2006,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,SMART Board,n/a,10.1145/1111449.1111515
Isenberg_2007_Interactive,Interactive Tree Comparison for Co-located Collaborative Information Visualization,2007,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,SMART Board,n/a,10.1109/TVCG.2007.70568
Xin_Wang_2008_Tabletop,Tabletop AgilePlanner: A tabletop-based project planning tool for agile software development teams,2008,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,SMART Board,n/a,10.1109/TABLETOP.2008.4660194
Dong_2009_Construction,Construction defect management using a telematic digital workbench,2009,Science@Direct,Study describing digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,SMART Board,n/a,10.1016/j.autcon.2009.03.005
Wang_2009_Using,Using Digital Tabletops to Support Distributed Agile Planning Meetings,2009,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,SMART Board,n/a,10.1007/978-3-642-01853-4_59
Hilliges_2010_Interaction,Interaction on the Tabletop: Bringing the Physical to the Digital,2010,Springer Link,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,SMART Board,n/a,10.1007/978-1-84996-113-4_9
Wu_2014_Using,Using digital board games for genuine communication in EFL classrooms,2014,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,SMART Board,n/a,10.1007/s11423-013-9329-y
Kruger_2005_Fluid,Fluid integration of rotation and translation,2005,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,"Rear-Projected, Front-Projected",Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,SMART Board + Top projected,n/a,10.1145/1054972.1055055
Ishido_Evaluation,Evaluation of Content Handling Methods for Tabletop Interface,2007,Springer Link,Study evaluating digital tabletop techniques,Accepted,"Rear-Projected, Front-Projected",Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,SMART Board + Top projected,n/a,10.1007/978-3-540-73107-8_37
